kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A50222001,양동금호1차,자치관리,2,,자치관리,2,,자치관리,1,음식물쓰레기종량제,위탁관리,2,"분무식,독이식",철근콘크리트구조,595,종합계약,위탁선임,P형,부스타방식,위탁관리,4,169,0,무,25,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,5~10분이내,병원(박강석치과의원) 대형상가(양동시장) 공원(사직공원),초등학교(양동초교) 고등학교(제일고교),4,0,Y
A50222002,양동삼익맨션,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,위탁관리,1,독이식,철근콘크리트구조,650,단일계약,위탁선임,P형,고가수조식,위탁관리,3,193,0,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,15~20분이내,병원(김석치과의원) 대형상가(양동시장) 기타(광주문화방송),초등학교(양동초교) 고등학교(제일고교),0,0,Y
A50222003,그린파크,위탁관리,2,미래공영 주식회사,위탁관리,2,미래공영(주),위탁관리,2,음식물쓰레기종량제,위탁관리,2,"도포식,독이식",철근콘크리트구조,475,단일계약,위탁선임,P형,고가수조식,위탁관리,4,111,39,무,16,"관리사무소, 자전거보관소",5분이내,1호선,,5~10분이내,관공서(서구청) 병원(선한병원) 백화점(신세계백화점) 대형상가(양동시장) 공원(발산공원),초등학교(양동초교) 중학교(북성중학교) 대학교(전남대학교),0,3,Y
A50222004,우진아파트,자치관리,5,,,2,,자치관리,1,,자치관리(직영),20,분무식,철골철근콘크리트구조,0,단일계약,기타,P형,수도직결식,,0,133,0,무,9,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,"1호선, 1호선, 1호선, 1호선, 2호선, 2호선, 3호선, 4호선, 부산-김해경전철, 1호선, 2호선, 3호선, 4호선, 5호선, 6호선, 7호선, 8호선, 9호선, 인천1호선, 분당선, 경의중앙선, 경춘선, 공항철도, 신분당선, 수인선, 의정부경전철, 용인에버라인",", , , , ",5~10분이내,,,0,0,Y
A50222005,양동금호2차,자치관리,3,,자치관리,4,,자치관리,2,차량수거방식,위탁관리,3,독이식,철골콘크리트구조,850,단일계약,위탁선임,P형,부스타방식,위탁관리,11,240,0,무,48,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,5~10분이내,기타(양동시장),,5,0,Y
A50222006,양동휴먼시아,위탁관리,6,진흥개발(주),위탁관리,6,진흥개발,위탁관리,5,차량수거방식,위탁관리,3,도포식,철근콘크리트구조,2050,단일계약,상주선임,R형,부스타방식,위탁관리,20,220,527,유,160,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5분이내,,,,관공서(양3동사무소) 병원(반가정의학과의원),초등학교(광천초교),0,12,Y
A10020633,빌리브트레비체 아파트,자치관리,4,,,,,자치관리,2,,위탁관리,5,독이식,철근콘크리트구조,1750,종합계약,상주선임,R형,부스타방식,위탁관리,5,0,382,유,156,"관리사무소, 어린이놀이터, 커뮤니티공간, 자전거보관소",,1호선,,,,,0,0,Y
A10022440,농성역 광신프로그레스,위탁관리,2,미래공영 주식회사,위탁관리,,미래공영(주),위탁관리,1,음식물쓰레기종량제,위탁관리,2,독이식,조적구조,1016,종합계약,위탁선임,R형,부스타방식,위탁관리,4,46,126,유,67,"관리사무소, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5분이내,,,9,0,Y
A10023901,광천 중해마루힐 센텀,자치관리(직영),4,,위탁관리,2,미래공영,위탁관리,2,음식물쓰레기종량제,관리방식미정,,,철골철근콘크리트구조,2027,종합계약,상주선임,R형,부스타방식,위탁관리,4,75,119,유,116,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,,,5~10분이내,,,1,2,Y
A10025295,농성 SK뷰 센트럴 아파트,위탁관리,6,성원산업개발(주),위탁관리,6,에스원,위탁관리,10,음식물쓰레기종량제,위탁관리,3,독이식,기타철골철근콘크리트구조,3950,단일계약,상주선임,R형,부스타방식,위탁관리,21,0,1050,유,384,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5분이내,관공서(농성1동 주민센타 062-350-4245  서부경찰서) 병원(아이퍼스트아동병원) 백화점(신세계백화점) 대형상가(신세계이마트) 공원(상록공원),초등학교(광주 광천 초등학교) 중학교(광주광역시 서부교육지원청) 고등학교(광주광역시 교육청),0,21,Y
A10025536,광천프라임아너팰리스,위탁관리,1,주식회사 케이비개발,위탁관리,2,주식회사 케이비개발,위탁관리,1,음식물쓰레기종량제,위탁관리,2,도포식,철근콘크리트구조,1025,종합계약,위탁선임,GR형,부스타방식,위탁관리,4,56,164,유,34,"관리사무소, 어린이놀이터, 자전거보관소",5분이내,1호선,농성역,5~10분이내,백화점(),초등학교(),4,0,Y
A10026601,농성빛여울채아파트,위탁관리,4,미래공영 주식회사,위탁관리,2,미래공영,위탁관리,4,거점장비수거방식,위탁관리,3,,철근콘크리트구조,990,종합계약,상주선임,R형,부스타방식,위탁관리,8,3,190,무,58,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소, 기타",5~10분이내,1호선,돌고개역,5~10분이내,"관공서(서구청,한전서부지사) 병원(동신대한방병원) 공원(발산공원) 기타(양동시장)",초등학교(광천초등학교),0,4,Y
A50220001,중흥파크맨션,자치관리,1,,자치관리,2,,자치관리,2,음식물쓰레기종량제,자치관리,1,,철근콘크리트구조,25,기타,위탁선임,P형,고가수조식,위탁관리(직영+위탁),7,155,0,무,32,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,5~10분이내,"관공서(서구청,농성1동주민센터) 병원(선한병원) 백화점(신세계백화점) 공원(상록회관)",초등학교(광천초교),3,0,Y
A50220002,삼익맨션,위탁관리,4,주식회사 케이비개발,위탁관리,4,케이비개발,위탁관리,3,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,750,단일계약,위탁선임,기타,부스타방식,위탁관리,16,421,0,무,61,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5~10분이내,,,,"병원(메디필병원) 백화점(신세계백화점) 대형상가(이마트,금호월드) 기타(광주종합버스터미널)",초등학교(광천초교),3,0,Y
A50273601,농성동산,위탁관리,2,진흥개발(주),위탁관리,2,성원산업개발(주),위탁관리,1,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,450,단일계약,위탁선임,P형,고가수조식,위탁관리,4,65,97,무,22,"관리사무소, 어린이놀이터",5분이내,,,,"병원(메디필병원) 백화점(신세계백화점) 대형상가(이마트,금호월드) 기타(광주종합버스터미널)",초등학교(광천초교),0,4,Y
