kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10021873,삼호아파트,5175025021,강원특별자치도,영월군,영월읍,영흥리,강원특별자치도 영월군 영월읍 영흥리 1049-16 삼호아파트,분양,,15218.0,4,259.0,삼호건설,삼호건설,0333731942,,아파트,강원특별자치도 영월군 단종로 88,자치관리,계단식,19901129,,259,231.75,259.0,0.0,0.0,0.0,13047.09,6,6,0,0,,37.1907732048196,128.464751530806
A10022666,영월LH천년나무아파트,5175025021,강원특별자치도,영월군,영월읍,영흥리,강원특별자치도 영월군 영월읍 영흥리 931 영월LH천년나무아파트,분양,개별난방,14909.55,2,136.0,2023-06-12,한국토지주택공사,0333725566,,아파트,강원특별자치도 영월군 제방안길 16,위탁관리,계단식,20161024,0333725503,136,13417.518,70.0,66.0,0.0,0.0,9454.79,19,19,0,4,26236,37.1826985635577,128.471710155888
A10024272,영월코아루에듀타운,5175025021,강원특별자치도,영월군,영월읍,영흥리,강원특별자치도 영월군 영월읍 영흥리 1137 영월코아루에듀타운,분양,개별난방,33341.0,5,279.0,동서건설(주),한국토지신탁(주),03303720235,,아파트,강원특별자치도 영월군 봉래산로 114,위탁관리,계단식,20210208,0333720236,279,28120.889,0.0,279.0,0.0,0.0,21765.5047,20,20,1,0,26228,37.1928177424875,128.474224967505
A10020210,수정타운 아파트,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 197 수정타운 아파트,혼합,중앙난방,0.0,,0.0,,,043-644-4661,,아파트,강원특별자치도 영월군 중앙로 4,,,19911212,,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,,37.1829341916212,128.463855003342
A10021858,하송2차아파트자치관리소,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 389- 하송2차아파트자치관리소,분양,,14351.0,8,290.0,한국주택공사,한국주택공사,0333743009,,아파트,강원특별자치도 영월군 하송로 103-4,자치관리,계단식,19920509,0333747676,290,12657.0,290.0,0.0,0.0,0.0,12657,5,5,0,0,,37.1787040691689,128.460113444616
A10021880,대림다미아 아파트,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 26- 대림다미아 아파트,분양,개별난방,14370.0,1,110.0,(주)대림,(주)대림,0333733300,,주상복합,강원특별자치도 영월군 제방안길 54,위탁관리,계단식,20171026,0333733800,110,10140.995,72.0,38.0,0.0,0.0,7334.074,20,20,1,3,,37.1802034530497,128.468279316263
A10024190,극동스타클래스영월아파트,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 543 극동스타클래스영월아파트,분양,개별난방,35596.0,4,292.0,극동건설(주),코리아신탁,0333731144,,아파트,강원특별자치도 영월군 하송로 146-25,위탁관리,혼합식,20210726,0333731145,314,31700.045,0.0,260.0,32.0,0.0,23861.668,25,25,0,7,26239,37.1768719288399,128.455559914617
A23071102,영월대선드림채,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 363 영월대선드림채,분양,개별난방,41303.4,6,334.0,대선건설,대선건설,0333731006,,아파트,강원특별자치도 영월군 하송로 146-10,위탁관리,계단식,20120113,0333731007,334,39487.58,0.0,296.0,38.0,0.0,29401.8426,20,20,0,9,26239,37.1784508247632,128.45519116343
A23071103,레스트힐주상복합,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 53 레스트힐주상복합,분양,개별난방,22225.15,2,150.0,영상건설,00,0333755557,,주상복합,강원특별자치도 영월군 제방안길 64,위탁관리,계단식,20130523,0333755558,169,13876.68,78.0,72.0,0.0,0.0,10132.68,20,20,2,5,26237,37.1795904677666,128.467912759211
A23080003,하송4주공아파트,5175025022,강원특별자치도,영월군,영월읍,하송리,강원특별자치도 영월군 영월읍 하송리 394 하송4주공아파트,분양,개별난방,33585.99,6,434.0,LH공사,LH공사,0333734218,,아파트,강원특별자치도 영월군 하송로 123-7,위탁관리,혼합식,19990811,0333734219,434,33515.71,434.0,0.0,0.0,0.0,24332.16,15,15,1,11,26238,37.1776001737875,128.459427758275
