kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10020372,평창스위트엠웰라움아파트,5176025023,강원특별자치도,평창군,평창읍,하리,강원특별자치도 평창군 평창읍 하리 445- 평창스위트엠웰라움아파트,분양,개별난방,27721.639,3,191.0,대상건설,대한토지신탁,0333323458,,아파트,강원특별자치도 평창군 향교1길 25,위탁관리,계단식,20251030,0333323459,191,21321.53,0.0,191.0,0.0,0.0,16097.9792,15,15,2,1,,37.3711705194587,128.393194447041
A10021699,녹주한아름아파트,5176025025,강원특별자치도,평창군,평창읍,종부리,강원특별자치도 평창군 평창읍 종부리 576-1 녹주한아름아파트,분양,개별난방,8262.0,1,100.0,해람종합건설(주),녹주건설(주),03303330188,,아파트,강원특별자치도 평창군 종부로 73,자치관리,복도식,20000229,0333330188,100,8184.6,100.0,0.0,0.0,0.0,5225.4,10,10,1,2,,37.3599101277194,128.389071662883
A10022879,평창종부 고령자복지주택(햇살마을),5176025025,강원특별자치도,평창군,평창읍,종부리,강원특별자치도 평창군 평창읍 종부리 1153 평창종부 고령자복지주택(햇살마을),임대,개별난방,7496.53,1,116.0,서원건설주식회사,한국토지주택공사,0333321042,,아파트,강원특별자치도 평창군 종부로 89,위탁관리,복도식,20240228,0333321052,116,3595.12,116.0,0.0,0.0,0.0,3595.12,14,14,2,0,25377,37.3581433972604,128.389458850752
A10020381,평창엘리엇아파트,5176034026,강원특별자치도,평창군,봉평면,무이리,강원특별자치도 평창군 봉평면 무이리 1182- 평창엘리엇아파트,분양,개별난방,15926.55,4,150.0,에이치아이건설(주),(주)대화디앤아이,0333325550,,아파트,강원특별자치도 평창군 안흥동1길 25-4,위탁관리,계단식,20191226,0333325551,150,11304.0,150.0,0.0,0.0,0.0,8934,8,8,1,10,,37.5882198934301,128.316879202112
A10022024,해피밸리,5176034026,강원특별자치도,평창군,봉평면,무이리,강원특별자치도 평창군 봉평면 무이리 709- 해피밸리,분양,개별난방,8146.0,1,125.0,(주) 조강종합건설,(주) 조강종합건설,0333347115,,주상복합,강원특별자치도 평창군 태기로 151,위탁관리,복도식,20031113,,125,6701.977,120.0,5.0,0.0,0.0,4755.344,14,14,1,0,,37.5850978697265,128.326623349654
A23292301,코업스위트하우스,5176034026,강원특별자치도,평창군,봉평면,무이리,강원특별자치도 평창군 봉평면 무이리 829 코업스위트하우스,분양,개별난방+기타,10713.57,1,159.0,대성산업주식회사,코업주식회사,0333327620,coop-sweethouse.co.kr,아파트,강원특별자치도 평창군 태기로 10-6,자치관리,복도식,20040823,0333338080,159,5174.05,159.0,0.0,0.0,0.0,5174.05,8,8,2,1,25306,37.5945979083073,128.31823787338
A23292302,장웅파인힐아파트,5176034026,강원특별자치도,평창군,봉평면,무이리,강원특별자치도 평창군 봉평면 무이리 691-45 장웅파인힐아파트,분양,개별난방,14618.81,1,224.0,장웅종합건설(주),장웅종합건설(주),0333347117,ph7115@hanmail.net,아파트,강원특별자치도 평창군 태기로 101-33,위탁관리,복도식,20040331,0333347118,226,14116.2,224.0,0.0,0.0,0.0,9262.4,15,15,1,2,25306,37.5881082697052,128.323724140222
A10023022,평창진부웰라움더퍼스트,5176036021,강원특별자치도,평창군,진부면,하진부리,강원특별자치도 평창군 진부면 하진부리 1312 평창진부웰라움더퍼스트,분양,개별난방,37975.5,4,265.0,대상건설,(주)위더스,0333368815,,아파트,강원특별자치도 평창군 진부중앙로 116-30,위탁관리,계단식,20230828,0333368816,265,37617.812,0.0,217.0,48.0,0.0,24308.7266,25,25,1,0,25326,37.643242436645,128.565126996738
A23294101,평창하진부주공,5176036021,강원특별자치도,평창군,진부면,하진부리,강원특별자치도 평창군 진부면 하진부리 115 평창하진부주공,임대,개별난방,24661.232,1,239.0,국제건설,한국토지주택공사,0333355630,www.kohom.co.kr,아파트,,위탁관리,복도식,20090812,0333355631,239,24435.59,239.0,0.0,0.0,0.0,12283.42,20,20,3,2,25332,37.6353249017278,128.557878267544
A23294901,시대진부아파트,5176036021,강원특별자치도,평창군,진부면,하진부리,강원특별자치도 평창군 진부면 하진부리 166-3 시대진부아파트,분양,개별난방,18852.0,1,190.0,이랜드,주)뉴타운개발,0333360786,,주상복합,강원특별자치도 평창군 청송로 74,위탁관리,복도식,19930727,0333350688,192,18847.7,81.0,109.0,0.0,0.0,11311.3935,20,20,2,2,25333,37.6362142382105,128.554712398001
A23294602,진부석미산내들아파트,5176036023,강원특별자치도,평창군,진부면,송정리,강원특별자치도 평창군 진부면 송정리 2537 진부석미산내들아파트,분양,개별난방,16967.7,2,220.0,석미건설(주),석미건설(주),0333360516,,아파트,강원특별자치도 평창군 송정택지1길 35,위탁관리,복도식,19950930,0333330517,220,16004.7,220.0,0.0,0.0,0.0,12096.9,15,15,1,3,25331,37.6374085733177,128.56344949759
A23294604,평창성원아파트,5176036023,강원특별자치도,평창군,진부면,송정리,강원특별자치도 평창군 진부면 송정리 2538 평창성원아파트,분양,개별난방,38483.78,4,630.0,(주)성원,(주)성원,0333362278,,아파트,강원특별자치도 평창군 송정택지1길 37,위탁관리,복도식,19980520,0333362274,630,32048.1,630.0,0.0,0.0,0.0,24169.95,15,15,1,7,25331,37.6366225560469,128.563400623981
A23295204,유덕휴먼빌리지,5176038023,강원특별자치도,평창군,대관령면,차항리,강원특별자치도 평창군 대관령면 차항리 6-2 유덕휴먼빌리지,분양,개별난방,23968.39,4,299.0,유덕건설,유덕,0333355672,,아파트,강원특별자치도 평창군 차항길 114-4,위탁관리,복도식,20011226,0333355672,299,23968.39,298.0,1.0,0.0,0.0,16341.0545,10,10,0,8,25340,37.6970753626652,128.696369108153
A10022678,더 리치먼드 평창,5176038024,강원특별자치도,평창군,대관령면,횡계리,강원특별자치도 평창군 대관령면 횡계리 730 더 리치먼드 평창,분양,개별난방,34278.0,4,270.0,태원건설산업(주),kb부동산신탁,0333337775,,아파트,강원특별자치도 평창군 지르메길 33,위탁관리,계단식,20240227,0333337785,270,27508.508,0.0,270.0,0.0,0.0,22115.34,20,20,0,8,25342,37.6658996883777,128.710829218396
A10024866,강산타운아파트,5176038024,강원특별자치도,평창군,대관령면,횡계리,강원특별자치도 평창군 대관령면 횡계리 366-8 강산타운아파트,분양,개별난방,11253.89,1,86.0,강산건설주식회사,강산건설주식회사,0333369994,,아파트,강원특별자치도 평창군 대관령로 46-4,위탁관리(직영+위탁),복도식,19941215,0333369994,86,86000.0,34.0,44.0,4.0,4.0,6668.26,12,12,1,0,25347,37.674761476587,128.701956113734
A23295003,알펜로제,5176038024,강원특별자치도,평창군,대관령면,횡계리,강원특별자치도 평창군 대관령면 횡계리 283 알펜로제,분양,개별난방,29168.8,6,286.0,SR건설,엘케이씨건설,0333364332,alpenrose.apti.co.kr,아파트,강원특별자치도 평창군 대관령로 187,위탁관리,계단식,20070816,0333354332,286,22229.64,264.0,22.0,0.0,0.0,16699.015,12,12,0,13,25343,37.6730527318103,128.716260559172
