kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A50222001,양동금호1차,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 61 양동금호1차,분양,개별난방,24863.23,2,164.0,금호산업(주),금호산업(주),0623693785,gs026.gsmis.or.kr,아파트,광주광역시 서구 독립로185번길 2,자치관리,혼합식,19830521,0623683785,164,24767.03,0.0,60.0,14.0,90.0,19080.155,15,15,0,4,61925,35.1502854584012,126.904155752903
A50222002,양동삼익맨션,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 61-3 양동삼익맨션,분양,개별난방,21412.58,3,216.0,삼익환경개발주식회사,삼익환경개발주식회사,0623518010,양동삼익맨션.ma-um.co.kr,아파트,광주광역시 서구 천변좌로 282,자치관리,복도식,19780503,0623518011,216,19517.04,0.0,216.0,0.0,0.0,16236,12,12,0,3,61925,35.1513452607007,126.905626308697
A50222003,그린파크,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 321-20 그린파크,분양,개별난방,23265.0,2,261.0,모아건설,서구청,0623681650,그린파크.ma-um.co.kr,아파트,광주광역시 서구 상무대로1224번길 14,위탁관리,복도식,19960730,0624311651,261,21570.24,261.0,0.0,0.0,0.0,15620.85,15,15,0,4,61922,35.1553080891035,126.895937858654
A50222004,우진아파트,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 61-2 우진아파트,분양,개별난방,25113.2,4,280.0,우진산업개발(주),우진산업개발(주),0623695407,,아파트,광주광역시 서구 독립로 195,자치관리,계단식,19771229,0623695407,280,24066.28,0.0,280.0,0.0,0.0,20021.3954,5,5,1,0,61925,35.1507582984199,126.90493921554
A50222005,양동금호2차,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 60-2 양동금호2차,분양,개별난방,38555.57,3,330.0,금호건설,금호건설,0623662852,kumho285200@daum.net,아파트,광주광역시 서구 천변좌로 264,자치관리,계단식,19851106,0623622852,330,36793.62,0.0,270.0,60.0,0.0,30372.9,15,15,1,11,61925,35.1514757196451,126.903832911758
A50222006,양동휴먼시아,2914010400,광주광역시,서구,양동,,광주광역시 서구 양동 460 양동휴먼시아,분양,개별난방,90374.23,8,716.0,남양건설,LH,0623698072,양동휴먼시아.ma-um.co.kr,아파트,광주광역시 서구 발산로 36,위탁관리,계단식,20100916,0623698074,716,73038.03,184.0,467.0,65.0,0.0,55702.99,22,22,2,20,61919,35.1574230244939,126.895292776627
A10020633,빌리브트레비체 아파트,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 260-7 빌리브트레비체 아파트,분양,개별난방,44191.39,2,122.0,신세계건설(주),(주)장원디앤씨,0623681031,,아파트,광주광역시 서구 상무대로 1153,자치관리,계단식,20221028,0623681030,122,23061.725,0.0,0.0,0.0,122.0,17122.55,35,35,4,5,,35.1543148351608,126.887709440373
A10022440,농성역 광신프로그레스,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 481-3 농성역 광신프로그레스,임대,개별난방,15181.0,2,146.0,(주)광신종합건설,(주)광신주택,0623639990,https://농성역광신프로그레스.apti.co.kr,아파트,광주광역시 서구 상무대로1147번길 19,위탁관리,계단식,20230411,0623639991,146,15120.165,0.0,146.0,0.0,0.0,12010.4244,0,20,2,0,,35.15446539724,126.885340723306
A10023901,광천 중해마루힐 센텀,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 417-22 광천 중해마루힐 센텀,임대,개별난방,33994.586,2,150.0,중해건설,주식회사 엔에스마루힐,0623527200,광천중해마루힐센텀.apti.co.kr,아파트,광주광역시 서구 내방로 415,자치관리(직영),계단식,20220221,0623527201,150,16400.4,0.0,150.0,0.0,0.0,12736.28,27,27,2,4,61932,35.1590048319996,126.884589660188
A10025295,농성 SK뷰 센트럴 아파트,2914010600,광주광역시,서구,농성동,,광주광역시 서구 농성동 702 농성 SK뷰 센트럴 아파트,분양,개별난방,132764.53,10,842.0,SK건설(주),농성지역주택조합,0623699626,농성에스케이뷰센트럴.apti.co.kr,아파트,광주광역시 서구 상무대로1147번길 16,위탁관리,계단식,20190830,0623699627,842,92843.9,0.0,842.0,0.0,0.0,69509.4339,29,29,2,21,61935,35.1553066246725,126.88647700157
