kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10020963,삼한3차아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 883- 삼한3차아파트,분양,개별난방,18553.79,1,143.0,삼한종합건설(주),삼한종합건설(주),0515421142,,아파트,부산광역시 해운대구 신반송로 96,자치관리,계단식,19991123,0515421145,143,14309.55,0.0,143.0,0.0,0.0,12091.59,24,24,2,0,,35.2280853869583,129.164388369122
A10021024,광하1.2차아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 93-1 광하1.2차아파트,분양,개별난방,14884.61,4,250.0,확인안됨,확안안됨,0515433579,,아파트,부산광역시 해운대구 신반송로 194,자치관리,계단식,19871214,0515433577,250,11194.127,250.0,0.0,0.0,0.0,11223.1,1,5,0,0,,35.2308081265359,129.161073015522
A10021328,반송경동아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 885- 반송경동아파트,분양,개별난방,10174.83,1,126.0,경동건설,경동건설,0515435248,,아파트,부산광역시 해운대구 신반송로 76,위탁관리,복도식,19950302,0515445248,126,9530.64,126.0,0.0,0.0,0.0,7507.08,1,14,1,2,,35.2263951338859,129.163068010927
A61273009,부산도시공사 반송영구임대아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 880 부산도시공사 반송영구임대아파트,임대,중앙난방,43382.0,7,1050.0,화인건설,부산도시공사,0515424050,,아파트,부산광역시 해운대구 신반송로 159,위탁관리,복도식,19950214,0515424051,1050,43249.5,1050.0,0.0,0.0,0.0,27972,15,15,0,14,48012,35.2285070742142,129.16251094573
A61273104,반송남흥,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 887 반송남흥,분양,개별난방,45757.0,5,450.0,남흥건설,남흥건설,0515428737,,아파트,부산광역시 해운대구 신반송로 163,위탁관리,계단식,19960627,0519158748,450,43735.527,180.0,270.0,0.0,0.0,33708.6,17,17,0,14,48013,35.2277979454794,129.162356161553
A61273306,벽산삼협한솔,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 892 벽산삼협한솔,분양,개별난방,63514.805,6,764.0,"벽산,삼협건설",한솔,0515438733,,아파트,부산광역시 해운대구 신반송로 29,위탁관리,계단식,19970530,0515438734,764,60608.12,764.0,0.0,0.0,0.0,45775.824,24,24,1,17,48008,35.2267796350434,129.160667983413
A61273507,반송삼한2차,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 872 반송삼한2차,분양,개별난방,84662.4,3,848.0,삼한주택,삼한주택,0515421596,,아파트,부산광역시 해운대구 신반송로 102,위탁관리,계단식,19971124,0515421597,849,76234.75,598.0,250.0,0.0,0.0,57069.16,25,25,0,17,48012,35.2302631650537,129.162891105281
A61273609,부산반송주공,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 77 부산반송주공,임대,중앙난방,78906.0,7,1710.0,한국토지주택공사,한국토지주택공사,0515427784,325120@kohom.or.kr,아파트,부산광역시 해운대구 신반송로 200,자치관리,복도식,19911224,0515431972,1710,71468.7,1710.0,0.0,0.0,0.0,47360.7,15,15,0,24,48010,35.2302888952927,129.158665042853
A61280103,반송삼정그린코아,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 78 반송삼정그린코아,분양,개별난방,31663.21,1,299.0,(주)삼정주택,(주)삼정주택,0515433391,,아파트,부산광역시 해운대구 신반송로 196,자치관리,혼합식,19940113,0515443391,299,31521.67,119.0,140.0,40.0,0.0,23757.72,20,20,1,6,48011,35.2309305572237,129.160484519058
A61280401,반송이진아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 260-6 반송이진아파트,분양,개별난방,22968.92,2,226.0,(주)이진종합건설,(주)이진종합건설,0515423535,www.hebibi.com,아파트,부산광역시 해운대구 반송순환로 202,자치관리,계단식,19981231,0515423588,226,19451.232,180.0,46.0,0.0,0.0,14598.04,23,23,1,6,48015,35.2271854932676,129.15021770284
A61280801,LIG건영,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 884 LIG건영,분양,개별난방,21957.803,3,257.0,(주)건영,건영건설,0515432633,,아파트,부산광역시 해운대구 신반송로 80,위탁관리,계단식,19971013,0515432665,257,20390.072,257.0,0.0,0.0,0.0,15389.16,15,15,1,9,48013,35.2268191675812,129.163664943839
A61280802,삼한5차,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 886 삼한5차,분양,개별난방,28969.0,2,298.0,(주)삼한종합건설,(주)삼한종합건설,0515440112,,아파트,부산광역시 해운대구 신반송로 72,위탁관리,계단식,20020830,0515445112,298,24108.62,298.0,0.0,0.0,0.0,17525.88,19,19,2,8,48013,35.2266463447171,129.162424103803
A61280805,삼한그린타운1차아파트,2635010100,부산광역시,해운대구,반송동,,부산광역시 해운대구 반송동 888 삼한그린타운1차아파트,분양,개별난방,69718.4,6,560.0,삼한주택,삼한주택,0515438852,www.hebibi.com/48,아파트,부산광역시 해운대구 신반송로 171,위탁관리,계단식,19950124,0515433100,560,59239.656,0.0,560.0,0.0,0.0,47527.2,20,20,1,15,48009,35.2283608986228,129.161220489965
A10021201,현대4차아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1477-10 현대4차아파트,분양,개별난방,11921.0,4,120.0,현대,연합철강공업주식회사,0515317592,,아파트,부산광역시 해운대구 선수촌로21번길 31,자치관리,계단식,19890107,0515280045,120,10033.8,0.0,120.0,0.0,0.0,10033.8,5,5,1,0,,35.1950663310378,129.116667552559
A10021220,광우아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1291-1405 광우아파트,분양,개별난방,8475.1,2,110.0,확인불가,확인불가,0517832561,,아파트,부산광역시 해운대구 재반로212번길 33-52,자치관리,계단식,19860929,,110,7379.1,0.0,110.0,0.0,0.0,6735.6,5,5,0,0,,35.1967825789008,129.133349103859
A10021249,홍림센텀아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1581-22 홍림센텀아파트,혼합,개별난방,4761.08,2,100.0,대우자동차주식회사,대우자동차주식회사,0517813352,,아파트,부산광역시 해운대구 재반로282번길 83,자치관리,계단식,19910907,07073163040,100,3582.0,100.0,0.0,0.0,0.0,3582,5,5,1,0,,35.2023390712821,129.136151346039
A10021306,그린파크아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1600-1 그린파크아파트,분양,개별난방,11028.0,5,200.0,동하,부산직할시주택사업소,0517835244,,아파트,부산광역시 해운대구 재반로270번길 13,자치관리(직영),계단식,19880714,0517825244,200,10800.0,200.0,0.0,0.0,0.0,9111.6,5,5,1,0,,35.201893825265,129.132021319419
A10022405,드파인센텀아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1349 드파인센텀아파트,혼합,개별난방,110253.0,8,750.0,sk에코플랜,반여1의2구역 주택재개발정비사업조합,0515243001,,아파트,부산광역시 해운대구 선수촌로 30,위탁관리,계단식,20240627,0515243002,750,70723.555,301.0,449.0,0.0,0.0,53226.812,28,28,2,0,,35.197076226816,129.118965848338
A10023647,센텀KCC스위첸아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1316 센텀KCC스위첸아파트,분양,개별난방+기타,96335.0,8,638.0,KCC건설(주),반여1-1구역 주택제개발정비사업조합,0515322006,,아파트,부산광역시 해운대구 반여로 42,위탁관리,계단식,20220829,0515322007,638,67783.43,59.0,535.0,44.0,0.0,51385.37,28,28,2,17,48042,35.1957283041092,129.121810026548
A10024249,센텀트루엘 아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1676 센텀트루엘 아파트,분양,개별난방,75460.78,7,531.0,(주)일성건설,진모E&C,0515242007,centumtruel.aptner.com,아파트,부산광역시 해운대구 삼어로133번나길 17,위탁관리,기타,20190725,0515245002,531,53151.324,211.0,320.0,0.0,0.0,38326.6168,29,29,0,0,48045,35.207635823241,129.118658128895
A10025558,해운대더샵센텀그린,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1672 해운대더샵센텀그린,분양,개별난방,63488.09,7,464.0,포스코건설,에이치개발공사,0517812920,www.joyapt.com/7553,아파트,부산광역시 해운대구 해운대로61번길 73,위탁관리,계단식,20190222,0517812921,464,42200.07,220.0,244.0,0.0,0.0,30996.0932,29,29,2,0,48041,35.1954857971422,129.126268119876
A61206101,센텀자유아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1063-4 센텀자유아파트,분양,개별난방,20422.7,1,217.0,자유건설(주),송보주택(주),0515248242,,아파트,부산광역시 해운대구 삼어로 95,위탁관리,계단식,19980526,0519138242,218,17813.299,217.0,0.0,0.0,0.0,13014.27,23,23,1,5,48045,35.2053399502598,129.118453761793
A61206102,센텀강변현대아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1088 센텀강변현대아파트,분양,개별난방,34974.0,2,296.0,신동성개발(주),현대건설(주),0515267768,,아파트,부산광역시 해운대구 삼어로 131,위탁관리,계단식,19950626,0519127768,296,23346.0,120.0,152.0,24.0,0.0,23346,24,24,2,7,48045,35.2078897522749,129.119441207426
A61206103,센텀에스디아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 692-6 센텀에스디아파트,분양,개별난방,33825.0,2,296.0,신동건설,신동건설,0515262228,,아파트,부산광역시 해운대구 삼어로 149,위탁관리,계단식,19930406,0519152238,296,33290.43,0.0,258.0,38.0,0.0,25598.056,19,19,1,8,48044,35.2110224792036,129.119601272797
A61206110,센텀롯데캐슬3차,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1641 센텀롯데캐슬3차,분양,개별난방,50266.68,4,517.0,롯데건설(주),롯데건설(주),0515218851,,아파트,부산광역시 해운대구 반여로 83,위탁관리,계단식,20051202,0515218852,517,50266.68,228.0,289.0,0.0,0.0,38189.9778,29,29,0,11,48039,35.1993678928106,129.121211096777
A61206113,우방신세계타운아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1190-1 우방신세계타운아파트,분양,개별난방,104508.01,9,998.0,(주)우방건설,ㅁㅁ,0515246580,,아파트,부산광역시 해운대구 삼어로 61,위탁관리,계단식,20021128,0519166580,998,104508.01,284.0,576.0,92.0,46.0,82418.62,24,24,3,25,48046,35.2028494448124,129.116151764366
A61206114,센텀롯데캐슬2차,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1660 센텀롯데캐슬2차,분양,개별난방,152906.0,12,1165.0,롯데건설(주),"롯데건설(주), (주)아시아드개발",0515211081,,아파트,부산광역시 해운대구 반여로 68-12,위탁관리,계단식,20050224,0515211083,1165,127677.85,346.0,578.0,191.0,50.0,98514.3818,25,25,0,25,48040,35.1974725711421,129.124845431852
A61206118,메가센텀꿈에그린아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1662 메가센텀꿈에그린아파트,분양,개별난방,301558.0,14,1564.0,한화건설,체이스개발,0515311630,www.hanwhamegacentum.co.kr,아파트,부산광역시 해운대구 반여로 67,위탁관리,계단식,20080428,0515210554,1564,212234.02,0.0,662.0,756.0,146.0,164207.1577,29,29,3,39,48039,35.198078585653,129.122082174336
A61206202,반여현대3차아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1291-1460 반여현대3차아파트,분양,개별난방,33969.16,1,288.0,현대,현대,0517844062,,아파트,부산광역시 해운대구 재반로212번길 67,자치관리,혼합식,19950407,0517849236,288,30010.451,110.0,138.0,40.0,0.0,22851.98,25,25,0,6,48052,35.1949007637827,129.133903994221
A61270515,센텀롯데캐슬,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1619 센텀롯데캐슬,분양,개별난방,154451.89,13,1198.0,롯데건설,롯데건설,0515214343,,아파트,부산광역시 해운대구 반여로 133,위탁관리,계단식,20041027,0515214774,1198,126192.31,478.0,480.0,204.0,36.0,97720.4894,24,24,3,35,48035,35.2048510083995,129.123877307552
A61271919,아시아선수촌아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1638 아시아선수촌아파트,분양,개별난방,359325.28,20,2290.0,"현대건설,  서한",한국토지주택공사,0515217077,asiad.aptner.com,아파트,부산광역시 해운대구 선수촌로 122,위탁관리,계단식,20020624,0515217079,2290,206222.45,467.0,908.0,915.0,0.0,206222.45,25,25,2,0,48037,35.203871411036,129.121681336433
A61272011,반여현대그린아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1411-10 반여현대그린아파트,분양,중앙난방,57318.223,6,600.0,연합철강공업(주),연합철강공업(주),0515316036,www.joyapt.com/255,아파트,부산광역시 해운대구 선수촌로21번길 65,위탁관리,계단식,19860531,0515316037,600,57018.0,90.0,420.0,90.0,0.0,46361.7,15,15,1,19,48043,35.1985284068416,129.116494471441
A61272801,보훈아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1594-1 보훈아파트,분양,개별난방,13884.0,6,300.0,보훈,보훈,0517821907,,아파트,부산광역시 해운대구 재반로242번길 41,자치관리,계단식,19790814,0517831907,300,13884.0,300.0,0.0,0.0,0.0,12198,5,5,0,0,48025,35.198578080298,129.133473248753
A61273903,현대일성2차아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1291-1446 현대일성2차아파트,분양,개별난방,35599.96,6,298.0,현대,현대,0517840544,,아파트,부산광역시 해운대구 재반로226번길 72,자치관리,계단식,19940506,0519160544,298,34336.46,106.0,112.0,80.0,0.0,24724.14,20,20,2,8,48026,35.1970218886579,129.133570864271
A61279801,금사대우,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 586-2 금사대우,분양,개별난방,51181.45,6,466.0,(주)대우,(주)대우,0515242472,,아파트,부산광역시 해운대구 삼어로 207,위탁관리,계단식,19950831,0519242472,466,45679.543,216.0,200.0,50.0,0.0,35713.56,25,25,1,10,48044,35.2137591182302,129.117534437521
A61279802,일동미라주,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1192-3 일동미라주,분양,개별난방,57544.0,5,564.0,(주)일동,(주)일동,0515263988,,아파트,부산광역시 해운대구 삼어로 77,위탁관리,계단식,20010630,0515263989,564,44747.195,564.0,0.0,0.0,0.0,32131.3056,25,25,2,13,48045,35.2053128310828,129.117825261561
A61279803,반여우신아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 585 반여우신아파트,분양,개별난방,49375.52,4,424.0,우신종합건설(주),우신종합건설(주),0515240015,www.hebibi.com/1685,아파트,부산광역시 해운대구 삼어로 181,자치관리,계단식,20010122,0519160896,424,38776.336,238.0,186.0,0.0,0.0,30037.75,23,23,3,11,48044,35.2129483160463,129.117809842382
A61279804,센텀SK뷰,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1174-1 센텀SK뷰,분양,개별난방,201906.0,17,1374.0,SK건설,SK건설,0515210506,www.hebibi.com,아파트,부산광역시 해운대구 삼어로 55,위탁관리,계단식,20010531,0519150506,1374,152357.28,318.0,630.0,376.0,50.0,121237.9,25,25,3,30,48046,35.2035746936972,129.113815248581
A61280906,반여신동아아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 982-14 반여신동아아파트,분양,개별난방,33100.22,2,355.0,신동아건설,신동아건설,0515284713,,아파트,부산광역시 해운대구 반여로 176,위탁관리,계단식,19960611,0519114713,355,29081.123,276.0,79.0,0.0,0.0,23213.49,20,20,1,9,48034,35.2060697623062,129.127373925198
A61281104,반여벽산한솔타운아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1063-2 반여벽산한솔타운아파트,분양,개별난방,27325.752,1,298.0,(주)벽산건설,대보토건(주),0515270902,,아파트,부산광역시 해운대구 삼어로 103,위탁관리,복도식,19951104,0519170902,298,24629.7,298.0,0.0,0.0,0.0,17818.612,22,22,0,3,48045,35.206334492381,129.118276483815
A61281117,센텀대림,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1199-11 센텀대림,분양,개별난방,186148.0,10,1500.0,(주)대림건설,삼해공업(주),0515249427,www.hebibi.com,아파트,부산광역시 해운대구 선수촌로 95,위탁관리,계단식,19960819,0515245622,1500,153963.52,600.0,616.0,284.0,0.0,124389.8,25,25,0,32,48038,35.2006488722715,129.117222167006
A61281301,에덴동산타운아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1291-1414 에덴동산타운아파트,분양,개별난방,22981.0,2,204.0,에덴주택,해강주택,0517840816,,아파트,부산광역시 해운대구 재반로212번길 45,위탁관리,혼합식,19930716,0517843094,204,22861.44,60.0,144.0,0.0,0.0,15588.66,15,15,1,6,48026,35.1960380950074,129.132866139524
A61281505,반여삼익그린아파트,2635010300,부산광역시,해운대구,반여동,,부산광역시 해운대구 반여동 1405-31 반여삼익그린아파트,분양,개별난방,32604.1,3,315.0,연합철강공업(주),연합철강공업(주),0515258555,,아파트,부산광역시 해운대구 선수촌로21번길 30,위탁관리,혼합식,19850622,0515258566,315,32330.57,0.0,255.0,60.0,0.0,25898.85,15,15,1,8,48043,35.1970565973999,129.117888818723
